Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Monash University,"AUD 91,600",/global/Categories/Monash-University/Master-of-Professional-Accounting/p/PRG-AU-00202965,"feb,march,june,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Nottingham,"GBP 30,000",/global/Categories/University-of-Nottingham/Accounting-and-Finance-MSc/p/PRG-UK-00157853,september
United Kingdom,16 Month(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance Pathway 3,University of Birmingham,"GBP 42,968",/global/Categories/University-of-Birmingham/MSc-Accounting-and-Finance-Pathway-3/p/PRG-UK-00364502,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,The Australian National University,"AUD 88,940",/global/Categories/The-Australian-National-University/Master-of-Accounting/p/PRG-AU-00063908,"feb,july"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance Pathway 2,University of Birmingham,"GBP 29,733",/global/Categories/University-of-Birmingham/MSc-Accounting-and-Finance-Pathway-2/p/PRG-UK-00364501,september
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Sydney,"AUD 103,000",/global/Categories/The-University-of-Sydney/Master-of-Professional-Accounting/p/PRG-AU-00100722,"feb,march,august"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,Accounting and Financial Management MSc,Lancaster University,"GBP 23,000",/global/Categories/Lancaster-University/Accounting-and-Financial-Management-MSc/p/PRG-UK-00077559,october
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance (Pathway 2),University of Birmingham,"GBP 23,580",/global/Categories/University-of-Birmingham/MSc-International-Accounting-and-Finance-Pathway-2/p/PRG-UK-00274914,september
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (Extension) - Accounting,The University of New South Wales,"AUD 96,480",/global/Categories/The-University-of-New-South-Wales/Master-of-Commerce-Extension-Accounting/p/PRG-AU-00063117,"feb,may,june,september"
Australia,3 Year(s),,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Queensland,"AUD 130,992",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-AU-00061334,"feb,july"
New Zealand,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,Victoria University of Wellington,"NZD 41,322",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-NZ-00074857,"feb,november"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),Deakin University,"AUD 107,400",/global/Categories/Deakin-University/Bachelor-of-Commerce-Accounting/p/PRG-AU-00201663,"march,july,november"
Australia,2 Year(s),,Masters Degree (Coursework),accounting,Master of Commerce - Professional Accounting,The University of Queensland,"AUD 88,544",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-Professional-Accounting/p/PRG-AU-00115745,"feb,july"
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Extension),The University of New South Wales,"AUD 96,480",/global/Categories/The-University-of-New-South-Wales/Master-of-Professional-Accounting-Extension/p/PRG-AU-00063352,"feb,may,june,september"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting and Finance,The University of Adelaide,"AUD 92,000",/global/Categories/The-University-of-Adelaide/Master-of-Accounting-and-Finance/p/PRG-AU-00061616,"march,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,La Trobe University,"AUD 78,000",/global/Categories/La-Trobe-University/Master-of-Professional-Accounting/p/PRG-AU-00109432,"march,july,november"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Business - Accounting,AUT,"NZD 49,995",/global/Categories/All-Accounting/Accounting/Master-of-Business-Accounting/p/PRG-NZ-00302727,"march,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting [Extension],University of Technology Sydney,"AUD 85,536",/global/Categories/University-of-Technology-Sydney/Master-of-Professional-Accounting-Extension/p/PRG-AU-00065871,"feb,july,august"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Auckland,"NZD 115,881",/global/Categories/The-University-of-Auckland/Bachelor-of-Commerce-Accounting/p/PRG-NZ-00184368,"january,feb,march,july"
Australia,1 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of New South Wales,"AUD 82,008",/global/Categories/The-University-of-New-South-Wales/Master-of-Professional-Accounting/p/PRG-AU-00063767,"feb,may,june,september"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Birmingham,"GBP 63,720",/global/Categories/University-of-Birmingham/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00073231,september
New Zealand,15 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,University of Canterbury,"NZD 60,500",/global/Categories/University-of-Canterbury/Master-of-Professional-Accounting/p/PRG-NZ-00110485,"feb,august"
New Zealand,2 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accountancy and Finance,Massey University,"NZD 67,620",/global/Categories/Massey-University/Master-of-Professional-Accountancy-and-Finance/p/PRG-NZ-00165260,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,University of South Australia,"AUD 75,400",/global/Categories/University-of-South-Australia/Master-of-Professional-Accounting/p/PRG-AU-00119400,"feb,march,july"
New Zealand,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,AUT,"NZD 66,660",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-NZ-00074960,"march,october"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accountancy),RMIT University,"AUD 109,440",/global/Categories/RMIT-University/Bachelor-of-Business-Accountancy/p/PRG-AU-00061789,"feb,march,june,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Western Australia,"AUD 88,000",/global/Categories/The-University-of-Western-Australia/Master-of-Professional-Accounting/p/PRG-AU-00116223,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance (MSc),Cardiff University,"GBP 23,450",/global/Categories/Cardiff-University/Accounting-and-Finance-MSc/p/PRG-UK-00069990,october
location,duration,entry_score,course_qualification,area_study,course_name,university_name,course_fee,course_link,intakes
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,The Australian National University,"AUD 88,940",/global/Categories/The-Australian-National-University/Master-of-Accounting/p/PRG-AU-00063908,"feb,july"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,Accounting and Financial Management MSc,Lancaster University,"GBP 23,000",/global/Categories/Lancaster-University/Accounting-and-Financial-Management-MSc/p/PRG-UK-00077559,october
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance,University of Birmingham,"GBP 23,580",/global/Categories/All-Accounting/Accounting/MSc-International-Accounting-and-Finance/p/PRG-UK-00073095,september
United Kingdom,16 Month(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance Pathway 3,University of Birmingham,"GBP 42,968",/global/Categories/University-of-Birmingham/MSc-Accounting-and-Finance-Pathway-3/p/PRG-UK-00364502,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Nottingham,"GBP 30,000",/global/Categories/University-of-Nottingham/Accounting-and-Finance-MSc/p/PRG-UK-00157853,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Monash University,"AUD 91,600",/global/Categories/Monash-University/Master-of-Professional-Accounting/p/PRG-AU-00202965,"feb,march,june,july"
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Sydney,"AUD 103,000",/global/Categories/The-University-of-Sydney/Master-of-Professional-Accounting/p/PRG-AU-00100722,"feb,march,august"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance Pathway 2,University of Birmingham,"GBP 29,733",/global/Categories/University-of-Birmingham/MSc-Accounting-and-Finance-Pathway-2/p/PRG-UK-00364501,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),Deakin University,"AUD 107,400",/global/Categories/Deakin-University/Bachelor-of-Commerce-Accounting/p/PRG-AU-00201663,"march,july,november"
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (Extension) - Accounting,The University of New South Wales,"AUD 96,480",/global/Categories/The-University-of-New-South-Wales/Master-of-Commerce-Extension-Accounting/p/PRG-AU-00063117,"feb,may,june,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance (Pathway 2),University of Birmingham,"GBP 23,580",/global/Categories/University-of-Birmingham/MSc-International-Accounting-and-Finance-Pathway-2/p/PRG-UK-00274914,september
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Auckland,"NZD 115,881",/global/Categories/The-University-of-Auckland/Bachelor-of-Commerce-Accounting/p/PRG-NZ-00184368,"january,feb,march,july"
United Kingdom,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance (Pathway 3),University of Birmingham,"GBP 31,440",/global/Categories/All-Accounting/Accounting/MSc-International-Accounting-and-Finance-Pathway-3/p/PRG-UK-00274915,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting [Extension],University of Technology Sydney,"AUD 85,536",/global/Categories/University-of-Technology-Sydney/Master-of-Professional-Accounting-Extension/p/PRG-AU-00065871,"feb,july,august"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Birmingham,"GBP 63,720",/global/Categories/University-of-Birmingham/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00073231,september
New Zealand,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,Victoria University of Wellington,"NZD 41,322",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-NZ-00074857,"feb,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting and Finance,The University of Adelaide,"AUD 92,000",/global/Categories/The-University-of-Adelaide/Master-of-Accounting-and-Finance/p/PRG-AU-00061616,"march,july"
Australia,3 Year(s),,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Queensland,"AUD 130,992",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-AU-00061334,"feb,july"
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Extension),The University of New South Wales,"AUD 96,480",/global/Categories/The-University-of-New-South-Wales/Master-of-Professional-Accounting-Extension/p/PRG-AU-00063352,"feb,may,june,september"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,University of South Australia,"AUD 75,400",/global/Categories/University-of-South-Australia/Master-of-Professional-Accounting/p/PRG-AU-00119400,"feb,march,july"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Business - Accounting,AUT,"NZD 49,995",/global/Categories/All-Accounting/Accounting/Master-of-Business-Accounting/p/PRG-NZ-00302727,"march,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance (MSc),Cardiff University,"GBP 23,450",/global/Categories/Cardiff-University/Accounting-and-Finance-MSc/p/PRG-UK-00069990,october
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accountancy),RMIT University,"AUD 109,440",/global/Categories/RMIT-University/Bachelor-of-Business-Accountancy/p/PRG-AU-00061789,"feb,march,june,july"
Australia,2 Year(s),,Masters Degree (Coursework),accounting,Master of Commerce - Professional Accounting,The University of Queensland,"AUD 88,544",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-Professional-Accounting/p/PRG-AU-00115745,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,La Trobe University,"AUD 78,000",/global/Categories/La-Trobe-University/Master-of-Professional-Accounting/p/PRG-AU-00109432,"march,july,november"
New Zealand,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,AUT,"NZD 66,660",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-NZ-00074960,"march,october"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Western Australia,"AUD 88,000",/global/Categories/The-University-of-Western-Australia/Master-of-Professional-Accounting/p/PRG-AU-00116223,"feb,july"
New Zealand,2 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accountancy and Finance,Massey University,"NZD 67,620",/global/Categories/Massey-University/Master-of-Professional-Accountancy-and-Finance/p/PRG-NZ-00165260,"feb,july"
New Zealand,15 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,University of Canterbury,"NZD 60,500",/global/Categories/University-of-Canterbury/Master-of-Professional-Accounting/p/PRG-NZ-00110485,"feb,august"
Australia,1 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of New South Wales,"AUD 82,008",/global/Categories/The-University-of-New-South-Wales/Master-of-Professional-Accounting/p/PRG-AU-00063767,"feb,may,june,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,"MSc Accounting, Finance and Management",University of Bristol,"GBP 27,500",/global/Categories/University-of-Bristol/MSc-Accounting-Finance-and-Management/p/PRG-UK-00085336,september
Australia,4 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting leading to Master of Commerce,Macquarie University,"AUD 155,200",/global/Categories/Macquarie-University/Bachelor-of-Professional-Accounting-leading-to-Master-of-Commerce/p/PRG-AU-00373959,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Southampton,"GBP 26,500",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00083626,september
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,The University of Auckland,"NZD 116,493",/global/Categories/The-University-of-Auckland/Master-of-Professional-Accounting/p/PRG-NZ-00241750,"march,april,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Financial Management,University of Reading,"GBP 23,100",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Financial-Management/p/PRG-UK-00078835,september
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting,Macquarie University,"AUD 116,400",/global/Categories/Macquarie-University/Bachelor-of-Professional-Accounting/p/PRG-AU-00319700,"feb,july"
New Zealand,14 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,The University of Waikato,"NZD 52,530",/global/Categories/The-University-of-Waikato/Master-of-Professional-Accounting/p/PRG-NZ-00115206,"january,november"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,"MSc Accounting, Accountability and Financial Management",King's College London,"GBP 31,350",/global/Categories/All-Accounting/Accounting/MSc-Accounting-Accountability-and-Financial-Management/p/PRG-UK-00102655,september
New Zealand,4 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce and Science - Accounting,The University of Otago,"NZD 114,048",/global/Categories/The-University-of-Otago/Bachelor-of-Commerce-and-Science-Accounting/p/PRG-NZ-00362805,"feb,july"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,CQUniversity Australia,"AUD 62,520",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00114351,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting and Financial Management,La Trobe University,"AUD 77,600",/global/Categories/La-Trobe-University/Master-of-Accounting-and-Financial-Management/p/PRG-AU-00063591,"march,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,International Accounting and Financial Management MAcc,University of Glasgow,"GBP 28,420",/global/Categories/All-Accounting/Accounting/International-Accounting-and-Financial-Management-MAcc/p/PRG-UK-00066670,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Financial Management,University of York,"GBP 25,240",/global/Categories/University-of-York/MSc-Accounting-and-Financial-Management/p/PRG-UK-00079175,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Australian Catholic University,"AUD 64,000",/global/Categories/Australian-Catholic-University/Master-of-Professional-Accounting/p/PRG-AU-00157969,"feb,july"
Australia,1 Year(s),,Masters Degree (Coursework),accounting,Master of Commerce - Professional Accounting,The University of Queensland,"AUD 66,408",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-Professional-Accounting/p/PRG-AU-00115850,"feb,july"
New Zealand,4 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Arts and Commerce - Accounting,The University of Otago,"NZD 114,048",/global/Categories/The-University-of-Otago/Bachelor-of-Arts-and-Commerce-Accounting/p/PRG-NZ-00362804,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,Aston University,"GBP 19,250",/global/Categories/Aston-University/MSc-Accounting-and-Finance/p/PRG-UK-00071178,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Leeds,"GBP 28,500",/global/Categories/University-of-Leeds/Accounting-and-Finance-MSc/p/PRG-UK-00077738,"january,september"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accountancy),Queensland University of Technology,"AUD 93,300",/global/Categories/Queensland-University-of-Technology/Bachelor-of-Business-Accountancy/p/PRG-AU-00061937,"feb,july,november"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The Australian National University,"AUD 66,705",/global/Categories/The-Australian-National-University/Master-of-Professional-Accounting/p/PRG-AU-00063902,"feb,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Otago,"NZD 85,536",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-NZ-00103298,"feb,july"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Western Australia,"AUD 118,500",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-AU-00159967,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Management in Accounting,The University of Melbourne,"AUD 91,648",/global/Categories/The-University-of-Melbourne/Master-of-Management-in-Accounting/p/PRG-AU-00217384,"march,july,august"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting) (XBCA),University of South Australia,"AUD 102,900",/global/Categories/University-of-South-Australia/Bachelor-of-Commerce-Accounting-XBCA/p/PRG-AU-00362347,"march,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),University of South Australia,"AUD 102,900",/global/Categories/University-of-South-Australia/Bachelor-of-Commerce-Accounting/p/PRG-AU-00118938,"feb,march,april,july"
Australia,4 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting) - Masters Pathway,University of South Australia,"AUD 137,200",/global/Categories/University-of-South-Australia/Bachelor-of-Commerce-Accounting-Masters-Pathway/p/PRG-AU-00361529,"feb,march,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Exeter,"GBP 24,200",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00067561,"january,september"
New Zealand,8 Month(s),6.5 IELTS,Postgraduate Diploma,accounting,Postgraduate Diploma in Professional Accounting,AUT,"NZD 33,330",/global/Categories/AUT/Postgraduate-Diploma-in-Professional-Accounting/p/PRG-NZ-00074961,"march,october"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Specialisation) - Advanced Accounting,University of Tasmania (UTAS),"AUD 71,900",/global/Categories/University-of-Tasmania-%28UTAS%29/Master-of-Professional-Accounting-Specialisation-Advanced-Accounting/p/PRG-AU-00327966,feb
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - with a major in Accounting,Macquarie University,"AUD 116,400",/global/Categories/Macquarie-University/Bachelor-of-Commerce-with-a-major-in-Accounting/p/PRG-AU-00326877,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,The University of Adelaide,"AUD 92,000",/global/Categories/The-University-of-Adelaide/Master-of-Accounting/p/PRG-AU-00207583,"feb,march,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce - Coursework - Chartered Accountants,The University of Western Australia,"AUD 61,050",/global/Categories/The-University-of-Western-Australia/Master-of-Commerce-Coursework-Chartered-Accountants/p/PRG-AU-00340925,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Practising Accounting,Swinburne University of Technology,"AUD 68,960",/global/Categories/Swinburne-University-of-Technology/Master-of-Practising-Accounting/p/PRG-AU-00061637,"march,august"
